1.828771 1.862501 1.892127
1.845586 1.879511 1.909746
1.862431 1.896579 1.927401
1.879347 1.913675 1.945097
1.896289 1.930784 1.962820
1.913265 1.947940 1.980608
1.930300 1.965125 1.998460
1.947347 1.982344 2.016305
1.964472 1.999587 2.034210
1.981596 2.016862 2.052165
1.998772 2.034183 2.070177
2.015997 2.051535 2.088212
2.033256 2.068890 2.106316
2.050559 2.086305 2.124418
2.067889 2.103733 2.142598
2.085263 2.121185 2.160809
2.102666 2.138705 2.179061
2.120100 2.156198 2.197372
2.137582 2.173751 2.215706
2.155086 2.191315 2.234076
2.172654 2.208908 2.252484
2.190241 2.226547 2.270945
2.207845 2.244194 2.289426
2.225516 2.261875 2.307972
2.243218 2.279560 2.326559
2.260958 2.297334 2.345172
2.278727 2.315057 2.363825
2.296514 2.332849 2.382522
2.314357 2.350659 2.401259
2.332220 2.368478 2.420033
2.350133 2.386343 2.438810
2.368074 2.404215 2.457672
2.386036 2.422122 2.476560
2.404044 2.440022 2.495462
2.422106 2.457995 2.514446
2.440169 2.475952 2.533441
2.458271 2.493964 2.552469
2.476424 2.511957 2.571517
2.494594 2.530000 2.590645
2.512805 2.548046 2.609788
2.531074 2.566103 2.628952
2.549332 2.584202 2.648176
2.567634 2.602329 2.667419
2.585977 2.620469 2.686701
2.604378 2.638638 2.706022
2.622785 2.656791 2.725368
2.641225 2.674980 2.744754
2.659688 2.693176 2.764175
2.678161 2.711395 2.783656
2.696716 2.729649 2.803158
2.715255 2.747915 2.822691
2.733833 2.766188 2.842266
2.752461 2.784458 2.861851
2.771101 2.802786 2.881467
2.789798 2.821085 2.901175
2.808496 2.839441 2.920830
2.827229 2.857811 2.940575
2.846008 2.876181 2.960325
2.864794 2.894557 2.980142
2.883646 2.912992 2.999967
2.902476 2.931367 3.019870
2.921347 2.949816 3.039752
2.940278 2.968250 3.059692
2.959176 2.986708 3.079623
2.978178 3.005173 3.099654
2.997141 3.023658 3.119680
3.016160 3.042138 3.139760
3.035180 3.060647 3.159826
3.054226 3.079171 3.179972
3.073349 3.097693 3.200106
3.092446 3.116240 3.220299
3.111545 3.134828 3.240534
3.130732 3.153403 3.260804
3.149938 3.171962 3.281063
3.169135 3.190594 3.301400
3.188377 3.209172 3.321705
3.207661 3.227782 3.342105
3.226942 3.246413 3.362526
3.246274 3.265043 3.382930
3.265580 3.283693 3.403423
3.284932 3.302368 3.423929
3.304323 3.321030 3.444410
3.323701 3.339734 3.465004
3.343148 3.358404 3.485613
3.362622 3.377103 3.506216
3.382088 3.395802 3.526843
3.401570 3.414536 3.547538
3.421107 3.433307 3.568253
3.440614 3.452014 3.588963
3.460168 3.470770 3.609735
3.479783 3.489523 3.630483
3.499397 3.508322 3.651343
3.519026 3.527050 3.672136
3.538681 3.545830 3.693016
3.558352 3.564648 3.713899
3.578032 3.583447 3.734869
3.597741 3.602246 3.755826
3.617458 3.621067 3.776777
3.637188 3.639872 3.797813
3.656984 3.658738 3.818846
3.676784 3.677562 3.839860
3.696586 3.696386 3.860980
3.716342 3.715226 3.882053
3.736236 3.734088 3.903190
3.756124 3.752948 3.924390
3.775964 3.771833 3.945532
3.795892 3.790685 3.966739
3.815821 3.809566 3.987998
3.835763 3.828394 4.009267
3.855705 3.847301 4.030525
3.875654 3.866220 4.051829
3.895613 3.885104 4.073156
3.915642 3.903999 4.094542
3.935661 3.922895 4.115918
3.955761 3.941799 4.137349
3.975803 3.960711 4.158743
3.995854 3.979634 4.180234
4.015932 3.998547 4.201711
4.036049 4.017478 4.223223
4.056181 4.036372 4.244741
4.076292 4.055334 4.266304
4.096489 4.074258 4.287900
4.116586 4.093208 4.309425
4.136815 4.112113 4.331086
4.157001 4.131030 4.352747
4.177204 4.150010 4.374402
4.197402 4.168967 4.396111
4.217647 4.187896 4.417803
4.237911 4.206851 4.439508
4.258144 4.225791 4.461279
4.278445 4.244750 4.483073
4.298753 4.263726 4.504859
4.319081 4.282668 4.526645
4.339390 4.301651 4.548512
4.359710 4.320618 4.570390
4.380063 4.339530 4.592262
4.400429 4.358500 4.614162
4.420764 4.377501 4.636112
4.441134 4.396421 4.658031
4.461515 4.415371 4.680021
4.481937 4.434380 4.702030
4.502325 4.453337 4.724017
4.522823 4.472265 4.746026
4.543276 4.491281 4.768099
4.563676 4.510277 4.790157
4.584108 4.529217 4.812252
4.604611 4.548176 4.834330
4.625085 4.567176 4.856438
4.645586 4.586141 4.878645
4.666086 4.605101 4.900770
4.686578 4.624061 4.922982
4.707113 4.643036 4.945176
4.727648 4.662033 4.967395
4.748180 4.680975 4.989641
4.768756 4.699944 5.011908
4.789307 4.718900 5.034194
4.809873 4.737861 5.056422
4.830417 4.756839 5.078749
4.850973 4.775803 5.101066
4.871592 4.794782 5.123379
4.892209 4.813766 5.145772
4.912815 4.832720 5.168150
4.933481 4.851643 5.190539
4.954087 4.870624 5.212980
4.974752 4.889589 5.235388
4.995380 4.908528 5.257821
5.016062 4.927507 5.280317
5.036674 4.946465 5.302801
5.057356 4.965375 5.325266
5.078032 4.984346 5.347764
5.098750 5.003265 5.370330
5.119438 5.022211 5.392888
5.140114 5.041152 5.415421
5.160801 5.060073 5.438012
5.181539 5.078967 5.460579
5.202286 5.097866 5.483254
5.222968 5.116810 5.505862
5.243747 5.135749 5.528516
5.264425 5.154647 5.551169
5.285172 5.173586 5.573856
5.305924 5.192491 5.596571
5.326718 5.211404 5.619268
5.347482 5.230245 5.641998
5.368257 5.249143 5.664725
5.389020 5.268012 5.687440
5.409801 5.286897 5.710272
5.430610 5.305838 5.733046
5.451401 5.324695 5.755858
5.472174 5.343545 5.778687
5.492978 5.362350 5.801477
5.513807 5.381231 5.824315
5.534633 5.400078 5.847220
5.555424 5.418904 5.870156
5.576246 5.437737 5.892974
5.597042 5.456583 5.915875
5.617958 5.475423 5.938809
5.638790 5.494198 5.961695
5.659648 5.512988 5.984622
5.680459 5.531803 6.007616
5.701289 5.550585 6.030603
5.722176 5.569417 6.053617
5.743074 5.588118 6.076613
5.763904 5.606930 6.099650
5.784784 5.625648 6.122607
5.805622 5.644415 6.145714
5.826485 5.663219 6.168712
5.847325 5.681896 6.191833
5.868206 5.700599 6.214921
5.889143 5.719299 6.238004
5.909978 5.738003 6.261082
5.930915 5.756652 6.284195
5.951797 5.775387 6.307313
5.972687 5.794032 6.330484
5.993590 5.812704 6.353582
6.014456 5.831353 6.376776
6.035403 5.850065 6.399969
6.056271 5.868607 6.423148
6.077221 5.887289 6.446353
6.098124 5.905902 6.469471
6.119074 5.924510 6.492707
6.140082 5.943117 6.515979
6.160951 5.961703 6.539149
6.181895 5.980217 6.562427
6.202859 5.998765 6.585684
6.223799 6.017364 6.608880
6.244730 6.035942 6.632207
6.265667 6.054429 6.655527
6.286587 6.072856 6.678767
6.307519 6.091441 6.702027
6.328577 6.109904 6.725372
6.349445 6.128423 6.748789
6.370448 6.146892 6.772010
6.391295 6.165307 6.795386
6.412279 6.183755 6.818740
6.433295 6.202169 6.842120
6.454291 6.220531 6.865466
6.475288 6.238976 6.888864
6.496248 6.257360 6.912225
6.517222 6.275751 6.935707
6.538205 6.294147 6.959004
6.559218 6.312452 6.982430
6.580204 6.330767 7.005845
6.601154 6.349162 7.029227
6.622128 6.367443 7.052736
6.643135 6.385747 7.076132
6.664139 6.403994 7.099547
6.685179 6.422389 7.123077
6.706095 6.440604 7.146643
6.727109 6.458880 7.170103
6.748128 6.477070 7.193525
6.769078 6.495344 7.217010
6.790018 6.513576 7.240607
6.811079 6.531742 7.264065
6.832079 6.549939 7.287693
6.853071 6.568135 7.311096
6.874028 6.586312 7.334648
6.895060 6.604449 7.358214
6.916015 6.622563 7.381756
6.936970 6.640662 7.405401
6.957987 6.658749 7.428897
6.978979 6.676949 7.452444
7.000022 6.695074 7.476080
7.020964 6.713110 7.499746
7.041895 6.731187 7.523258
7.062946 6.749192 7.546875
7.083871 6.767307 7.570482
7.104918 6.785270 7.594157
7.125916 6.803279 7.617739
7.146942 6.821342 7.641391
7.167855 6.839281 7.665039
7.188908 6.857301 7.688678
7.209855 6.875282 7.712345
7.230887 6.893252 7.736004
7.251838 6.911211 7.759684
7.272797 6.929154 7.783329
7.293872 6.947048 7.807088
7.314827 6.964980 7.830726
7.335838 6.982911 7.854424
7.356761 7.000807 7.878200
7.377720 7.018649 7.901799
7.398719 7.036495 7.925538
7.419751 7.054399 7.949302
7.440702 7.072327 7.972929
7.461667 7.090151 7.996765
7.482594 7.107998 8.020522
7.503643 7.125851 8.044290
7.524616 7.143559 8.067959
7.545590 7.161371 8.091785
7.566590 7.179169 8.115557
7.587593 7.197013 8.139334
7.608479 7.214851 8.163085
7.629478 7.232558 8.186883
7.650506 7.250300 8.210683
7.671416 7.268072 8.234535
7.692454 7.285806 8.258255
7.713426 7.303480 8.282112
7.734352 7.321259 8.305912
7.755359 7.338993 8.329700
7.776330 7.356747 8.353657
7.797295 7.374467 8.377384
7.818331 7.392174 8.401303
7.839263 7.409888 8.425167
7.860279 7.427518 8.448974
7.881258 7.445176 8.472801
7.902223 7.462861 8.496657
7.923178 7.480510 8.520516
7.944160 7.498110 8.544394
7.965150 7.515769 8.568217
7.986123 7.533395 8.592080
8.007099 7.551090 8.615993
8.028038 7.568625 8.639881
8.049030 7.586302 8.663830
8.069978 7.603856 8.687615
8.090934 7.621406 8.711573
8.111931 7.639025 8.735475
8.132979 7.656628 8.759473
8.154007 7.674174 8.783302
8.175021 7.691747 8.807219
8.195961 7.709284 8.831072
8.216906 7.726871 8.855039
8.237918 7.744370 8.878975
8.258885 7.761973 8.902942
8.279905 7.779469 8.926850
8.300858 7.797053 8.950815
8.321890 7.814539 8.974669
8.342859 7.832136 8.998638
8.363825 7.849605 9.022551
8.384774 7.867079 9.046483
8.405777 7.884562 9.070404
8.426736 7.902066 9.094383
8.447750 7.919531 9.118413
8.468800 7.937000 9.142399
8.489726 7.954473 9.166443
8.510700 7.971957 9.190319
8.531641 7.989403 9.214340
8.552607 8.006903 9.238239
8.573624 8.024339 9.262220
8.594531 8.041790 9.286259
8.615549 8.059158 9.310225
8.636458 8.076595 9.334208
8.657448 8.094063 9.358204
8.678452 8.111457 9.382202
8.699459 8.128880 9.406199
8.720449 8.146268 9.430162
8.741273 8.163672 9.454173
8.762367 8.181116 9.478101
8.783259 8.198416 9.502140
8.804239 8.215892 9.526108
8.825163 8.233225 9.550197
8.846098 8.250648 9.574210
8.867108 8.267982 9.598204
8.887966 8.285370 9.622261
8.908992 8.302727 9.646287
8.929948 8.320045 9.670256
8.950817 8.337370 9.694254
8.971790 8.354715 9.718202
8.992736 8.372123 9.742208
9.013586 8.389451 9.766217
9.034520 8.406767 9.790236
9.055490 8.424125 9.814322
9.076400 8.441441 9.838336
9.097362 8.458737 9.862370
9.118275 8.476099 9.886375
9.139156 8.493371 9.910365
9.160146 8.510805 9.934402
9.181055 8.528068 9.958333
9.201950 8.545342 9.982426
9.222831 8.562510 10.006506
9.243755 8.579824 10.030425
9.264642 8.597178 10.054496
9.285584 8.614436 10.078522
9.306551 8.631682 10.102554
9.327394 8.648967 10.126520
9.348323 8.666172 10.150535
9.369292 8.683536 10.174657
9.390232 8.700706 10.198668
9.411085 8.717990 10.222702
9.431999 8.735312 10.246593
9.452894 8.752433 10.270612
9.473892 8.769768 10.294698
9.494691 8.787088 10.318645
9.515639 8.804375 10.342699
9.536519 8.821571 10.366673
9.557370 8.838797 10.390707
9.578331 8.856054 10.414689
9.599129 8.873331 10.438696
9.620104 8.890605 10.462660
9.641037 8.907799 10.486646
9.661895 8.925076 10.510613
9.682828 8.942342 10.534633
9.703770 8.959480 10.558498
9.724603 8.976769 10.582591
9.745600 8.993965 10.606493
9.766438 9.011191 10.630501
9.787377 9.028456 10.654512
9.808249 9.045671 10.678427
9.829215 9.062936 10.702315
9.850144 9.080253 10.726272
9.871099 9.097380 10.750143
9.891978 9.114736 10.774163
9.912906 9.131805 10.798023
9.933841 9.149121 10.822001
9.954661 9.166320 10.845894
9.975686 9.183603 10.869848
9.996680 9.200776 10.893756
10.017606 9.218150 10.917633
10.038522 9.235371 10.941527
10.059468 9.252571 10.965480
10.080437 9.269760 10.989352
10.101392 9.286989 11.013174
10.122315 9.304338 11.037107
10.143301 9.321533 11.061040
10.164253 9.338651 11.084928
10.185239 9.355970 11.108833
10.206223 9.373215 11.132719
10.227232 9.390476 11.156540
10.248229 9.407752 11.180357
10.269212 9.424939 11.204266
10.290075 9.442179 11.228132
10.311015 9.459418 11.251947
10.332123 9.476657 11.275714
10.353082 9.493883 11.299633
10.374166 9.511239 11.323290
10.395111 9.528348 11.347062
10.416182 9.545749 11.371002
10.437173 9.562882 11.394746
10.458246 9.580201 11.418500
10.479253 9.597383 11.442340
10.500326 9.614628 11.466077
10.521338 9.631887 11.489795
10.542439 9.649166 11.513646
10.563555 9.666357 11.537274
10.584664 9.683542 11.561127
10.605712 9.700799 11.584836
10.626729 9.718017 11.608597
10.647803 9.735297 11.632236
10.668899 9.752564 11.655902
10.689981 9.769772 11.679627
10.711178 9.787038 11.703367
10.732263 9.804255 11.727015
10.753295 9.821544 11.750770
10.774496 9.838840 11.774384
10.795619 9.856028 11.798002
10.816805 9.873228 11.821628
10.837952 9.890446 11.845288
10.859147 9.907696 11.868956
10.880301 9.924927 11.892593
10.901462 9.942183 11.916196
10.922578 9.959400 11.939872
10.943730 9.976626 11.963469
10.964955 9.993939 11.986984
10.986208 10.011076 12.010517
11.007387 10.028393 12.034223
11.028665 10.045661 12.057790
11.050010 10.062779 12.081213
11.071122 10.080009 12.104740
11.092369 10.097322 12.128348
11.113601 10.114540 12.152013
11.134897 10.131820 12.175385
11.156199 10.149027 12.198843
11.177513 10.166226 12.222319
11.198730 10.183439 12.245794
11.220179 10.200628 12.269344
11.241481 10.217863 12.292821
11.262819 10.235135 12.316318
11.284249 10.252438 12.339767
11.305541 10.269598 12.363114
11.326893 10.286800 12.386655
11.348193 10.304174 12.409947
11.369694 10.321406 12.433383
11.391002 10.338588 12.456749
11.412435 10.355762 12.480403
11.433902 10.373007 12.503723
11.455215 10.390290 12.527118
11.476661 10.407480 12.550467
11.498240 10.424739 12.573848
11.519653 10.442002 12.597199
11.541155 10.459254 12.620551
11.562564 10.476433 12.643997
11.584056 10.493679 12.667284
11.605639 10.510870 12.690543
11.627186 10.528068 12.713827
11.648763 10.545309 12.737159
11.670237 10.562647 12.760440
11.691814 10.579775 12.783689
11.713426 10.597063 12.807065
11.734950 10.614268 12.830217
11.756609 10.631547 12.853579
11.778275 10.648746 12.876815
11.799833 10.666093 12.900084
11.821386 10.683224 12.923395
11.842994 10.700507 12.946683
11.864713 10.717809 12.969892
11.886240 10.735018 12.993052
11.907948 10.752309 13.016228
11.929612 10.769626 13.039494
11.951312 10.786808 13.062741
11.972989 10.804098 13.086102
11.994717 10.821434 13.109412
12.016502 10.838688 13.132463
12.038162 10.855901 13.155423
12.059861 10.873113 13.178689
12.081688 10.890455 13.201900
12.103427 10.907612 13.225022
12.125255 10.924886 13.248221
12.146931 10.942073 13.271488
12.168841 10.959352 13.294459
12.190541 10.976618 13.317649
12.212435 10.993850 13.340907
12.234221 11.011254 13.363960
12.256079 11.028456 13.386951
12.277901 11.045696 13.410188
12.299771 11.062909 13.433380
12.321795 11.080104 13.456482
12.343493 11.097345 13.479541
12.365334 11.114642 13.502760
12.387269 11.131934 13.526051
12.409145 11.149134 13.549228
12.431100 11.166344 13.572394
12.452918 11.183628 13.595394
12.474803 11.200786 13.618470
12.496780 11.218129 13.641531
12.518632 11.235433 13.664554
12.540631 11.252645 13.687788
12.562456 11.269820 13.710885
12.584528 11.287197 13.733887
12.606614 11.304383 13.756981
12.628467 11.321582 13.780210
12.650499 11.338839 13.803377
12.672378 11.356092 13.826386
12.694378 11.373322 13.849506
12.716360 11.390582 13.872432
12.738377 11.407780 13.895695
12.760271 11.425041 13.918798
12.782506 11.442241 13.941922
12.804394 11.459471 13.965031
12.826470 11.476733 13.988039
12.848479 11.494021 14.011153
12.870567 11.511129 14.034217
12.892648 11.528470 14.057158
12.914675 11.545648 14.080056
12.936812 11.562908 14.103146
12.958997 11.580074 14.126460
12.981034 11.597334 14.149384
13.003087 11.614456 14.172529
13.025112 11.631629 14.195610
13.047271 11.648876 14.218592
13.069512 11.666175 14.241726
13.091516 11.683337 14.264717
13.113657 11.700424 14.287897
13.135811 11.717750 14.310877
13.157941 11.735048 14.333927
13.180082 11.752071 14.356936
13.202371 11.769358 14.380001
13.224438 11.786464 14.403144
13.246489 11.803655 14.426146
13.268800 11.820848 14.449120
13.291010 11.837973 14.472224
13.312956 11.855127 14.495206
13.335227 11.872368 14.518181
13.357645 11.889636 14.541213
13.379674 11.906737 14.564120
13.401941 11.924001 14.587240
13.424176 11.941110 14.610338
13.446451 11.958254 14.633319
13.468607 11.975417 14.656322
13.490910 11.992517 14.679317
13.513277 12.009771 14.702520
13.535458 12.026905 14.725465
13.557641 12.044089 14.748534
13.579848 12.061187 14.771607
13.602101 12.078386 14.794673
13.624345 12.095495 14.817827
13.646741 12.112687 14.840816
13.668901 12.129748 14.863804
13.691329 12.146969 14.886849
13.713536 12.164147 14.909930
13.735808 12.181276 14.932966
13.758246 12.198450 14.956166
13.780405 12.215516 14.979071
13.802744 12.232516 15.002074
13.825058 12.249662 15.025212
13.847354 12.266870 15.048199
13.869757 12.283977 15.071055
13.891973 12.301033 15.094098
13.914355 12.318138 15.117126
13.936717 12.335222 15.140095
13.959013 12.352259 15.163091
13.981269 12.369480 15.186157
14.003547 12.386432 15.209307
14.025978 12.403603 15.232286
14.048470 12.420732 15.255341
14.070655 12.437782 15.278359
14.093115 12.454957 15.301297
14.115400 12.471952 15.324287
14.137755 12.489008 15.347447
14.160150 12.506079 15.370250
14.182367 12.523049 15.393283
14.204741 12.540077 15.416473
14.227314 12.557068 15.439382
14.249713 12.574233 15.462396
14.272119 12.591231 15.485391
14.294401 12.608295 15.508446
14.316781 12.625262 15.531423
14.339279 12.642249 15.554459
14.361590 12.659198 15.577470
14.383881 12.676320 15.600439
14.406250 12.693286 15.623504
14.428752 12.710416 15.646419
14.451136 12.727311 15.669304
14.473450 12.744439 15.692334
14.495872 12.761430 15.715322
14.518188 12.778479 15.738389
14.540536 12.795587 15.761268
14.563035 12.812311 15.784266
14.585357 12.829300 15.807245
14.607697 12.846479 15.830261
14.630206 12.863398 15.853237
14.652536 12.880491 15.876137
14.674973 12.897306 15.899155
14.697323 12.914557 15.922174
14.719794 12.931448 15.945046
14.742155 12.948421 15.968027
14.764702 12.965431 15.991083
14.786992 12.982336 16.014194
14.809489 12.999365 16.037092
14.831855 13.016261 16.059996
14.854143 13.033200 16.082949
14.876785 13.050162 16.105934
14.899017 13.067121 16.128866
14.921379 13.083962 16.151749
14.943925 13.100932 16.174673
14.966135 13.118007 16.197741
14.988737 13.134959 16.220577
15.010979 13.151805 16.243376
15.033298 13.168897 16.266443
15.055714 13.185789 16.289543
15.077997 13.202710 16.312408
15.100543 13.219574 16.335501
15.122854 13.236600 16.358395
15.145301 13.253614 16.381603
15.167691 13.270456 16.404428
15.190032 13.287380 16.427279
15.212560 13.304263 16.450203
15.234837 13.321399 16.473192
15.257323 13.338189 16.496298
15.279728 13.355143 16.519251
15.302155 13.372144 16.542179
15.324467 13.388972 16.565039
15.346852 13.405938 16.587914
15.369310 13.422757 16.610975
15.391880 13.439779 16.633902
15.414213 13.456655 16.656902
15.436568 13.473460 16.679716
15.458894 13.490454 16.702581
15.481381 13.507435 16.725550
15.503591 13.524294 16.748484
15.525987 13.541120 16.771595
15.548504 13.558134 16.794535
15.570876 13.575027 16.817438
15.593385 13.591974 16.840433
15.615596 13.608911 16.863413
15.638203 13.625748 16.886278
15.660461 13.642607 16.909235
15.682871 13.659487 16.932190
15.705075 13.676433 16.954990
15.727648 13.693270 16.977991
15.749950 13.710206 17.001032
15.772324 13.727065 17.023937
15.794580 13.743922 17.046766
15.817098 13.760870 17.069857
15.839398 13.777825 17.092772
15.861797 13.794609 17.115849
15.884291 13.811538 17.138643
15.906527 13.828407 17.161716
15.929077 13.845233 17.184511
15.951387 13.862226 17.207447
15.973711 13.879082 17.230442
15.996201 13.895984 17.253523
16.018543 13.912769 17.276501
16.040939 13.929645 17.299503
16.063217 13.946546 17.322361
16.085670 13.963422 17.345356
16.107964 13.980488 17.368139
16.130331 13.997264 17.391216
16.152637 14.014215 17.414167
16.175261 14.031037 17.437120
16.197384 14.047901 17.460154
16.219801 14.064789 17.483013
16.242157 14.081688 17.506111
16.264372 14.098540 17.529116
16.286749 14.115273 17.552090
16.309111 14.132285 17.574903
16.331259 14.149172 17.597969
16.353626 14.166065 17.620966
16.376036 14.182869 17.644028
16.398394 14.199776 17.667137
16.420637 14.216583 17.690138
16.442974 14.233432 17.712980
16.465271 14.250220 17.736191
16.487717 14.267288 17.759140
16.509905 14.284265 17.782177
16.532133 14.301169 17.805210
16.554609 14.317990 17.828270
16.576780 14.334784 17.851355
16.599188 14.351813 17.874281
16.621347 14.368631 17.897488
16.643534 14.385521 17.920437
16.665833 14.402409 17.943483
16.688187 14.419212 17.966417
16.710484 14.436181 17.989595
16.732744 14.453072 18.012735
16.754927 14.469888 18.035818
16.777225 14.486754 18.059027
16.799427 14.503670 18.082184
16.821672 14.520547 18.105179
16.843885 14.537527 18.128283
16.866299 14.554288 18.151428
16.888561 14.571288 18.174522
16.910688 14.588067 18.197739
16.932774 14.604998 18.220860
16.955189 14.621916 18.244131
16.977243 14.638806 18.267300
16.999411 14.655662 18.290457
17.021646 14.672535 18.313421
17.043797 14.689469 18.336754
17.066088 14.706416 18.359808
17.088264 14.723330 18.383181
17.110334 14.740162 18.406353
17.132431 14.757037 18.429523
17.154692 14.773903 18.452753
17.176773 14.790809 18.475945
17.198908 14.807769 18.499073
17.221067 14.824651 18.522369
17.243057 14.841596 18.545542
17.265333 14.858450 18.568945
17.287502 14.875257 18.592117
17.309551 14.892117 18.615246
17.331739 14.909113 18.638533
17.353621 14.925961 18.661713
17.375702 14.942951 18.685019
17.397789 14.959809 18.708256
17.419968 14.976819 18.731678
17.441893 14.993617 18.754925
17.463970 15.010425 18.778097
17.486084 15.027182 18.801445
17.508131 15.044155 18.824814
17.530218 15.061131 18.847990
17.552238 15.078121 18.871248
17.574190 15.094829 18.894644
17.596220 15.111727 18.917732
17.618183 15.128724 18.941227
17.640095 15.145647 18.964457
17.662214 15.162546 18.987803
17.684095 15.179414 19.011003
17.706188 15.196424 19.034391
17.728247 15.213240 19.057924
17.750124 15.230216 19.081007
17.772129 15.247008 19.104460
17.794069 15.263849 19.127853
17.815905 15.280812 19.151197
