3.646320 3.734999 3.768222
3.664897 3.754360 3.787729
3.683550 3.773710 3.807183
3.702252 3.793061 3.826802
3.720863 3.812441 3.846314
3.739533 3.831753 3.865918
3.758153 3.851175 3.885474
3.776877 3.870606 3.905192
3.795552 3.890013 3.924785
3.814241 3.909430 3.944431
3.832935 3.928911 3.964149
3.851692 3.948335 3.983876
3.870383 3.967870 4.003492
3.889181 3.987392 4.023120
3.907949 4.006794 4.042883
3.926756 4.026308 4.062646
3.945549 4.045799 4.082378
3.964381 4.065332 4.102093
3.983199 4.084843 4.121867
4.001971 4.104379 4.141687
4.020640 4.124012 4.161328
4.039602 4.143621 4.181129
4.058392 4.163252 4.200918
4.077272 4.182844 4.220780
4.096131 4.202458 4.240590
4.115028 4.222077 4.260459
4.133811 4.241771 4.280206
4.152827 4.261385 4.300109
4.171831 4.281024 4.319917
4.190736 4.300618 4.339850
4.209583 4.320283 4.359779
4.228469 4.340089 4.379620
4.247366 4.359745 4.399473
4.266294 4.379395 4.419476
4.285250 4.399075 4.439369
4.304219 4.418848 4.459227
4.323253 4.438657 4.479241
4.342164 4.458423 4.499271
4.361035 4.478127 4.519248
4.379967 4.498074 4.539155
4.398895 4.517889 4.559150
4.417938 4.537710 4.579098
4.436844 4.557380 4.599091
4.455900 4.577071 4.619275
4.474988 4.596932 4.639252
4.493956 4.616723 4.659221
4.513030 4.636699 4.679266
4.532011 4.656569 4.699278
4.551139 4.676428 4.719376
4.570256 4.696181 4.739322
4.589252 4.716140 4.759429
4.608347 4.735990 4.779473
4.627373 4.755967 4.799665
4.646478 4.775774 4.819808
4.665561 4.795601 4.839988
4.684675 4.815522 4.859991
4.703798 4.835390 4.880177
4.722816 4.855370 4.900358
4.741723 4.875320 4.920541
4.760951 4.895295 4.940594
4.780147 4.915308 4.960658
4.799107 4.935377 4.980933
4.818187 4.955472 5.001228
4.837373 4.975518 5.021397
4.856507 4.995398 5.041588
4.875682 5.015557 5.061827
4.894793 5.035552 5.082169
4.913932 5.055746 5.102318
4.933064 5.075763 5.122565
4.952302 5.095711 5.142810
4.971498 5.115793 5.163149
4.990783 5.135892 5.183321
5.010002 5.156014 5.203713
5.029157 5.175874 5.223907
5.048420 5.195885 5.244311
5.067742 5.216035 5.264618
5.086783 5.236067 5.284917
5.105971 5.256018 5.305195
5.125093 5.276127 5.325487
5.144390 5.296223 5.345930
5.163604 5.316357 5.366317
5.182953 5.336486 5.386741
5.202028 5.356549 5.407125
5.221281 5.376579 5.427426
5.240629 5.396789 5.447682
5.259957 5.416817 5.468078
5.279240 5.437079 5.488471
5.298347 5.457218 5.508877
5.317624 5.477483 5.529322
5.336968 5.497656 5.549762
5.356140 5.517840 5.570096
5.375213 5.538057 5.590416
5.394571 5.558365 5.610727
5.413767 5.578487 5.631239
5.433027 5.598718 5.651715
5.452331 5.618809 5.672246
5.471682 5.638917 5.692626
5.491002 5.659086 5.713009
5.510346 5.679275 5.733612
5.529604 5.699497 5.753989
5.548967 5.719633 5.774445
5.568305 5.739815 5.794840
5.587591 5.760127 5.815388
5.606833 5.780390 5.836010
5.626192 5.800580 5.856580
5.645555 5.820783 5.876948
5.664881 5.841123 5.897390
5.684172 5.861287 5.917894
5.703322 5.881509 5.938422
5.722681 5.901781 5.958889
5.742185 5.922082 5.979315
5.761586 5.942360 5.999635
5.780845 5.962622 6.020186
5.800168 5.982811 6.040732
5.819437 6.003112 6.061235
5.838836 6.023468 6.081812
5.858145 6.043651 6.102354
5.877328 6.063949 6.122975
5.896705 6.084068 6.143571
5.916194 6.104395 6.164155
5.935614 6.124707 6.184803
5.954921 6.145030 6.205345
5.974223 6.165348 6.225643
5.993447 6.185553 6.246325
6.012871 6.205817 6.266992
6.032248 6.226130 6.287739
6.051632 6.246444 6.308407
6.070826 6.266916 6.329011
6.090355 6.287227 6.349489
6.109788 6.307481 6.370003
6.129169 6.327695 6.390582
6.148604 6.348127 6.411224
6.168077 6.368410 6.431961
6.187344 6.388725 6.452594
6.206731 6.408987 6.472950
6.226096 6.429251 6.493542
6.245502 6.449436 6.514203
6.264935 6.469869 6.534856
6.284422 6.490211 6.555476
6.303873 6.510648 6.576157
6.323243 6.530943 6.596770
6.342533 6.551254 6.617465
6.361959 6.571673 6.638006
6.381329 6.592013 6.658609
6.400714 6.612401 6.679353
6.420249 6.632735 6.700089
6.439652 6.652920 6.720844
6.458968 6.673160 6.741597
6.478377 6.693574 6.762293
6.497771 6.713925 6.782914
6.517231 6.734468 6.803767
6.536711 6.754855 6.824511
6.556148 6.775203 6.845310
6.575613 6.795599 6.866129
6.595210 6.816115 6.886814
6.614664 6.836517 6.907406
6.634028 6.856851 6.928195
6.653513 6.877191 6.948936
6.672901 6.897537 6.969676
6.692201 6.917923 6.990383
6.711730 6.938251 7.011372
6.731270 6.958360 7.032249
6.750682 6.978783 7.052958
6.770005 6.999171 7.073649
6.789524 7.019492 7.094390
6.808776 7.039705 7.115129
6.828246 7.060128 7.135894
6.847651 7.080460 7.156565
6.867141 7.100744 7.177245
6.886758 7.121024 7.198040
6.906170 7.141456 7.218982
6.925716 7.161851 7.239805
6.945052 7.182241 7.260621
6.964583 7.202570 7.281436
6.984047 7.222786 7.302075
7.003484 7.243105 7.322765
7.022999 7.263442 7.343643
7.042620 7.283800 7.364584
7.062087 7.304144 7.385319
7.081616 7.324705 7.406070
7.101191 7.344981 7.426951
7.120718 7.365394 7.447874
7.140110 7.385878 7.468672
7.159492 7.406324 7.489467
7.179073 7.426721 7.510393
7.198714 7.447194 7.531118
7.218175 7.467534 7.551990
7.237654 7.488019 7.572600
7.256940 7.508319 7.593527
7.276600 7.528605 7.614233
7.296155 7.548835 7.635183
7.315482 7.569264 7.655973
7.334851 7.589675 7.677059
7.354299 7.610040 7.697890
7.373893 7.630193 7.718835
7.393471 7.650548 7.739849
7.413105 7.670990 7.760697
7.432709 7.691325 7.781631
7.452258 7.711727 7.802553
7.471808 7.732063 7.823718
7.491240 7.752623 7.844471
7.510645 7.772901 7.865329
7.530147 7.793158 7.886198
7.549581 7.813566 7.907180
7.568995 7.833907 7.928114
7.588477 7.854209 7.948993
7.608112 7.874651 7.969847
7.627634 7.895018 7.990673
7.647196 7.915222 8.011602
7.666619 7.935603 8.032485
7.686033 7.956032 8.053325
7.705603 7.976482 8.074384
7.724904 7.996727 8.095325
7.744355 8.017064 8.116214
7.763832 8.037713 8.137089
7.783310 8.058012 8.157989
7.802747 8.078342 8.178817
7.822288 8.098413 8.199786
7.841897 8.118694 8.220726
7.861195 8.139103 8.241778
7.880713 8.159343 8.262779
7.900103 8.179722 8.283644
7.919529 8.200227 8.304604
7.939282 8.220620 8.325534
7.958835 8.240946 8.346549
7.978429 8.261456 8.367486
7.998097 8.281717 8.388353
8.017549 8.302214 8.409442
8.037038 8.322586 8.430456
8.056369 8.342909 8.451245
8.075825 8.363429 8.472117
8.095312 8.383834 8.493193
8.114790 8.404250 8.514165
8.134223 8.424657 8.535005
8.153807 8.445065 8.556032
8.173340 8.465375 8.576876
8.192956 8.485780 8.597766
8.212390 8.506205 8.618879
8.231832 8.526628 8.639703
8.251425 8.547107 8.660796
8.271125 8.567476 8.681791
8.290558 8.587647 8.702737
8.309993 8.608107 8.723819
8.329515 8.628301 8.744604
8.348890 8.648561 8.765639
8.368543 8.668947 8.786699
8.387809 8.689408 8.807853
8.407289 8.709983 8.828947
8.426713 8.730080 8.849775
8.446281 8.750381 8.870816
8.465655 8.770631 8.891765
8.485073 8.790989 8.912813
8.504490 8.811524 8.933738
8.524013 8.832088 8.954667
8.543554 8.852451 8.975700
8.562898 8.872806 8.996628
8.582424 8.893143 9.017361
8.601906 8.913793 9.038303
8.621190 8.934104 9.059306
8.640702 8.954409 9.080182
8.660270 8.974758 9.101059
8.679798 8.994886 9.122191
8.698885 9.015265 9.143179
8.718285 9.035610 9.164175
8.737747 9.056128 9.185380
8.757243 9.076477 9.206489
8.776587 9.096828 9.227551
8.796034 9.117106 9.248343
8.815332 9.137463 9.269053
8.834943 9.157813 9.290100
8.854373 9.178179 9.311297
8.873858 9.198622 9.332261
8.893435 9.218933 9.353173
8.912858 9.239347 9.374095
8.932295 9.259732 9.395071
8.951800 9.280066 9.416000
8.971262 9.300656 9.437097
8.990787 9.321048 9.458125
9.010339 9.341312 9.479043
9.029700 9.361482 9.500007
9.049030 9.381824 9.520990
9.068625 9.402144 9.541857
9.088087 9.422466 9.562844
9.107428 9.442909 9.584105
9.127095 9.463403 9.605141
9.146502 9.483702 9.626289
9.165976 9.503966 9.647502
9.185309 9.524012 9.668445
9.204860 9.544550 9.689139
9.224162 9.564899 9.710229
9.243589 9.585237 9.731454
9.262974 9.605514 9.752308
9.282404 9.625963 9.773480
9.302010 9.646210 9.794328
9.321465 9.666662 9.815475
9.340832 9.687059 9.836135
9.360230 9.707392 9.857237
9.379587 9.727616 9.878038
9.398927 9.747996 9.898973
9.418187 9.768383 9.919879
9.437648 9.788736 9.941006
9.457067 9.809035 9.962058
9.476485 9.829309 9.983266
9.496169 9.849695 10.004233
9.515467 9.869986 10.025325
9.534951 9.890697 10.046196
9.554267 9.911371 10.067134
9.573683 9.931831 10.088143
9.592953 9.952212 10.108969
9.612542 9.972601 10.129987
9.632230 9.992930 10.150949
9.651945 10.013411 10.172278
9.671212 10.033784 10.193232
9.690623 10.054131 10.214209
9.710102 10.074599 10.235230
9.729445 10.094873 10.256256
9.748848 10.115016 10.277356
9.768154 10.135638 10.298203
9.787492 10.155974 10.319150
9.807028 10.176336 10.340301
9.826517 10.196838 10.361348
9.845962 10.217323 10.382394
9.865433 10.237832 10.403498
9.884715 10.258336 10.424551
9.903961 10.278823 10.445580
9.923531 10.298962 10.466777
9.943117 10.319294 10.487673
9.962785 10.339740 10.508568
9.982139 10.360251 10.529554
10.001452 10.380612 10.550685
10.020836 10.400956 10.571671
10.040344 10.421606 10.592868
10.060071 10.441894 10.613857
10.079552 10.462195 10.634838
10.098709 10.482781 10.655790
10.118250 10.503103 10.676815
10.137772 10.523325 10.697960
10.157477 10.543686 10.719096
10.177117 10.564253 10.739788
10.196549 10.584596 10.760871
10.216020 10.604818 10.781898
10.235501 10.625040 10.802981
10.254950 10.645350 10.823921
10.274306 10.665940 10.844894
10.293682 10.686478 10.865834
10.312934 10.706996 10.886885
10.332475 10.727443 10.907840
10.351997 10.747786 10.928840
10.371470 10.768368 10.949772
10.390583 10.788820 10.970701
10.409931 10.809182 10.991810
10.429179 10.829750 11.012892
10.448527 10.850101 11.033756
10.467806 10.870706 11.054747
10.487343 10.890991 11.075648
10.506705 10.911568 11.096658
10.526124 10.931734 11.117678
10.545681 10.952024 11.138689
10.565248 10.972416 11.159861
10.584415 10.992816 11.180818
10.603707 11.013335 11.201680
10.623163 11.033820 11.222538
10.642550 11.054342 11.243334
10.661999 11.074820 11.264240
10.681658 11.095025 11.285104
10.700961 11.115429 11.306058
10.720572 11.135881 11.327061
10.739878 11.156088 11.347944
10.759206 11.176253 11.368830
10.778780 11.196713 11.389690
10.798329 11.217122 11.410389
10.817806 11.237699 11.431523
10.837177 11.258040 11.452572
10.856658 11.278481 11.473526
10.875867 11.298973 11.494330
10.895227 11.319360 11.515206
10.914610 11.339881 11.535933
10.934049 11.360249 11.556815
10.953390 11.380731 11.577558
10.972794 11.401096 11.598557
10.992163 11.421630 11.619642
11.011343 11.442315 11.640649
11.030605 11.462811 11.661527
11.049996 11.482944 11.682322
11.069430 11.503500 11.703231
11.088687 11.523891 11.724252
11.108104 11.544184 11.745118
11.127538 11.564550 11.765997
11.146956 11.585057 11.786826
11.166074 11.605475 11.807589
11.185635 11.625818 11.828485
11.205157 11.646247 11.849274
11.224707 11.666780 11.870038
11.244133 11.687405 11.890898
11.263409 11.708030 11.911900
11.282947 11.728556 11.932828
11.301949 11.748887 11.953857
11.321177 11.769285 11.974933
11.340404 11.789640 11.995880
11.359898 11.810081 12.017016
11.379227 11.830644 12.037987
11.398768 11.851066 12.058712
11.418158 11.871567 12.079373
11.437440 11.892156 12.100032
11.456824 11.912527 12.121155
11.476063 11.932968 12.142127
11.495187 11.953206 12.163172
11.514472 11.973846 12.183953
11.533859 11.994277 12.204861
11.553214 12.014808 12.225657
11.572863 12.035321 12.246565
11.592424 12.055924 12.267531
11.611726 12.076257 12.288465
11.631207 12.096951 12.309502
11.650731 12.117137 12.330499
11.670136 12.137384 12.351360
11.689303 12.157927 12.372478
11.708585 12.178284 12.393430
11.727719 12.198625 12.414167
11.747001 12.219029 12.434893
11.766304 12.239320 12.455775
11.785596 12.259836 12.476573
11.804992 12.279998 12.497482
11.824512 12.300779 12.518485
11.843737 12.321213 12.538946
11.863238 12.341710 12.559904
11.882648 12.362173 12.580870
11.902175 12.382775 12.601910
11.921249 12.403457 12.622754
11.940598 12.423873 12.643805
11.960178 12.444380 12.664813
11.979608 12.464887 12.685836
11.998803 12.485203 12.706640
12.018069 12.505216 12.727448
12.037355 12.525500 12.748444
12.056585 12.545720 12.769208
12.076057 12.566271 12.789966
12.095560 12.586644 12.810964
12.114827 12.607097 12.831956
12.134369 12.627605 12.852722
12.153736 12.647925 12.873455
12.172904 12.668431 12.894025
12.191935 12.688927 12.914629
12.211123 12.709387 12.935574
12.230409 12.729875 12.956388
12.249618 12.750552 12.977303
12.269005 12.770926 12.998344
12.288167 12.791322 13.019256
12.307341 12.811563 13.040308
12.326623 12.831898 13.061292
12.345974 12.852268 13.082086
12.365043 12.872900 13.102947
12.384057 12.893357 13.123594
12.403140 12.913805 13.144465
12.422493 12.934168 13.165540
12.441697 12.954596 13.186455
12.461064 12.975431 13.207676
12.480393 12.995950 13.228533
12.499444 13.016557 13.249478
12.518672 13.036777 13.270549
12.538174 13.057292 13.291522
12.557354 13.077688 13.312394
12.576688 13.098179 13.333282
12.595839 13.118649 13.354223
12.615037 13.139172 13.375002
12.634264 13.159700 13.395992
12.653560 13.180257 13.416788
12.672755 13.200605 13.437517
12.691927 13.220714 13.458277
12.711154 13.241195 13.479218
12.730390 13.261364 13.500112
12.749569 13.281862 13.520858
12.769062 13.301943 13.541637
12.788417 13.322665 13.562632
12.807575 13.343142 13.583369
12.826812 13.363862 13.604379
12.845817 13.384255 13.625390
12.865146 13.404589 13.646561
12.884667 13.425223 13.667239
12.903728 13.445884 13.688166
12.922943 13.466328 13.708884
12.941903 13.486608 13.729871
12.960865 13.507275 13.750818
12.980210 13.527712 13.771791
12.999380 13.547876 13.792807
13.018345 13.568454 13.813641
13.037547 13.589068 13.834570
13.056627 13.609445 13.855434
13.075830 13.629873 13.876431
13.095303 13.650236 13.897416
13.114609 13.670550 13.918081
13.133821 13.691177 13.938921
13.153115 13.711456 13.960011
13.172180 13.731993 13.980842
13.191438 13.752264 14.001763
13.210739 13.772732 14.022589
13.229972 13.793024 14.043660
13.249266 13.813652 14.064657
13.268579 13.834180 14.085600
13.288055 13.854657 14.106589
13.307349 13.875167 14.127876
13.326460 13.895787 14.148481
13.345618 13.916281 14.169480
13.364646 13.936362 14.190442
13.383657 13.956578 14.211196
13.402707 13.976826 14.231733
13.421803 13.997231 14.252427
13.440554 14.017661 14.273342
13.459446 14.038199 14.294318
13.478460 14.058522 14.315103
13.497725 14.078929 14.336197
13.516909 14.099411 14.357487
13.536082 14.119738 14.378614
13.555195 14.139886 14.399837
13.574366 14.160476 14.420789
13.593447 14.180806 14.441899
13.612669 14.201381 14.462685
13.631807 14.221900 14.483767
13.651127 14.242149 14.504622
13.670399 14.262414 14.525239
13.689354 14.282810 14.545923
13.708442 14.303476 14.566747
13.727679 14.323683 14.587627
13.746991 14.344086 14.608597
13.766051 14.364598 14.629543
13.784845 14.384681 14.650331
13.803875 14.404807 14.671443
13.822757 14.425673 14.692438
13.841894 14.446140 14.713552
13.860788 14.466393 14.734639
13.879885 14.486846 14.755518
13.899037 14.507296 14.776288
13.918025 14.528076 14.797191
13.937048 14.548581 14.817985
13.955961 14.569093 14.839227
13.975301 14.589236 14.860066
13.994591 14.609754 14.880930
14.013729 14.630160 14.902001
14.033035 14.650492 14.923038
14.052085 14.671032 14.944254
14.070859 14.691678 14.965252
14.090055 14.712265 14.986079
14.109382 14.732693 15.007044
14.128445 14.753057 15.027730
14.147471 14.773377 15.048764
14.166014 14.793840 15.069886
14.185027 14.814337 15.090760
14.204237 14.834491 15.111698
14.223503 14.855062 15.132790
14.242526 14.875872 15.153861
14.261613 14.896502 15.174829
14.280751 14.917232 15.195729
14.299938 14.937705 15.216512
14.319138 14.958216 15.237200
14.338159 14.978619 15.258316
14.357368 14.999275 15.279469
14.376285 15.019953 15.300519
14.395480 15.040545 15.321553
14.414645 15.061145 15.342010
14.433567 15.081828 15.363113
14.452376 15.102093 15.383959
14.471438 15.122803 15.404957
14.490569 15.143175 15.425884
14.509433 15.163676 15.446853
14.528756 15.183909 15.467832
14.547795 15.204216 15.488750
14.566752 15.224512 15.509952
14.585839 15.244599 15.531337
14.604884 15.265037 15.552376
14.623893 15.285439 15.573333
14.643055 15.306127 15.594370
14.661919 15.326529 15.615349
14.680943 15.346996 15.636513
14.699873 15.367370 15.657649
14.718769 15.387704 15.678555
14.737700 15.407982 15.699408
14.756624 15.428820 15.720206
14.775559 15.449066 15.740898
14.794570 15.469441 15.761842
14.813568 15.490161 15.782767
14.832608 15.510665 15.803512
14.851767 15.531049 15.824611
14.871239 15.551690 15.845695
14.890259 15.572309 15.866716
14.908948 15.593065 15.887851
14.927994 15.613611 15.908813
14.946572 15.633955 15.929724
14.965435 15.654516 15.950782
14.984303 15.674985 15.971560
15.003157 15.695601 15.992412
15.022216 15.715868 16.013384
15.041302 15.736029 16.034479
15.060044 15.756355 16.055590
15.078698 15.776720 16.076645
15.097578 15.797044 16.097534
15.116452 15.817617 16.118441
15.135243 15.838092 16.139389
15.154037 15.858533 16.160650
15.172917 15.879016 16.181618
15.191875 15.899335 16.202379
15.210879 15.920013 16.223368
15.229809 15.940489 16.244467
15.249048 15.960973 16.265268
15.267949 15.981506 16.286146
15.286848 16.001818 16.307009
15.305951 16.022215 16.327862
15.324961 16.042456 16.348738
15.344151 16.063160 16.369894
15.363432 16.083704 16.391138
15.382517 16.104105 16.412046
15.401642 16.124350 16.433086
15.420318 16.145065 16.454384
15.439282 16.165514 16.475592
15.458307 16.186014 16.496386
15.477186 16.206728 16.517450
15.496049 16.227156 16.538425
15.514742 16.247599 16.559286
15.533751 16.268244 16.580288
15.552725 16.288681 16.601553
15.571402 16.309080 16.622398
15.590050 16.329519 16.643398
15.609044 16.349905 16.664398
15.628410 16.370195 16.685545
15.647170 16.390396 16.706951
15.666088 16.410633 16.727871
15.684990 16.431124 16.749002
15.703979 16.451700 16.770052
15.722653 16.471968 16.791210
15.742125 16.492661 16.812370
15.761001 16.513384 16.833311
15.779934 16.533983 16.853943
15.799000 16.554592 16.874910
15.817852 16.575378 16.895798
15.836960 16.595907 16.917112
15.855898 16.616318 16.938278
15.875252 16.636446 16.959665
15.894087 16.656815 16.980427
15.912935 16.677191 17.001230
15.931819 16.697809 17.022539
15.950865 16.717899 17.043591
15.969471 16.738474 17.064724
15.988434 16.758976 17.085854
16.007372 16.779032 17.106869
16.026140 16.799286 17.128088
16.044935 16.819929 17.149006
16.063671 16.840607 17.170214
16.082878 16.861162 17.190868
16.101885 16.881529 17.211908
16.120770 16.902107 17.233131
16.139462 16.922848 17.254137
16.158470 16.942928 17.275045
16.177385 16.963469 17.296022
16.195868 16.984224 17.317295
16.214487 17.004570 17.338371
16.233404 17.025133 17.359526
16.252211 17.045404 17.380365
